ref,book,chapter,verse,nama,english,aligned
ACT 16:35,ACT,16,35,"Njam akw yéfauwéryéng, Rom mogh árém ewáfáretayénd yéfene ásáfogh ár kwéfkwéf méngo wanjengégh ároefaf: “Tautorend yéné ár nguwanend.”","But when it was day , the magistrates sent the sergeants, saying , “ Let those men go.”",True
ACT 16:36,ACT,16,36,"Kwéfkwéf méngo wanjengégh árom taufrongé Fole, “Rom mogh árém nénorayangi ndené fém a Sailes so tautorend. Sénonjo fémofem yéné sifayé téfrangend kuwanend krufráte.”","The jailer reported these words to Paul , saying , “ The magistrates have sent to let you go ; now therefore come out and go in peace .”",True
ACT 16:37,ACT,16,37,"Wénde Folém korayangé ásáfogh árfefaf: “Yémofem yénd ténsémét marataye moghofnar yuwon, ndemamén yénd yénre Rom yumén ár, a yénmiménd kwéfkwéf méngo kénjút. Sénonjo yénd yémofem métare yénmutorend? Yauǃ Fá fáyo táf kénaflangi a téngémnjend yénd.”","But Paul said to them , “ They have beaten us publicly without a trial, men who are Romans , and have cast us into prison ! Do they now release us secretly ? No , most certainly , but let them come themselves and bring us out !”",True
ACT 16:38,ACT,16,38,"Ásáfogh árém njam ewaufroyénd Rom mogh árfet ndené Fol a Sailes tárwén Rom yumén ár, fá férféram ewifoi.","The sergeants reported these words to the magistrates , and they were afraid when they heard that they were Romans ,",True
ACT 16:39,ACT,16,39,"Fá nénaflayénd yéfefaf ghérghérsisé siot a enémnjeyayénd kétándmé kwéfkwéf méngota, ewamnendangeyayénd tesen frangoghét.","and they came and begged them . When they had brought them out , they asked them to depart from the city .",True
ACT 16:40,ACT,16,40,"Soramé Fol a Sailes néntoreyayénd kwéfkwéf méngota, fá néngwaneyayénd Lidiane méngot, ánde nafángoyénd efalo yátogh árfé tawawéngsowét fá. Féyo yémofem táf efrangeyayénd.","They went out of the prison and entered into Lydia ’s house. When they had seen the brothers, they encouraged them , then departed .",True
ACT 17:1,ACT,17,1,"Njam Fol yáne fútarfé nawaindayénd Amfifolis a Afoloniamé, fá enmormén Tesalonikat, kété témorwén Ju árfene áumengégh méngo.","Now when they had passed through Amphipolis and Apollonia, they came to Thessalonica , where there was a Jewish synagogue .",True
ACT 17:2,ACT,17,2,"Yáne túmén yam témorwén, Fol téngmorwén Ju árfene áumengégh méngo kénjút, a nambio Safat efghon yémon yérnyai warunyégh árfé,","Paul , as was his custom , went in to them ; and for three Sabbath days reasoned with them from the Scriptures ,",True
ACT 17:3,ACT,17,3,"a Buk si tawawafenau ndené Keriso tékrátan so yém a kérta kanongé. Fá norayai, “Yéné Yesu siyém Keriso yéndon endenemén yaitotan féfeyot.”","explaining and demonstrating that the Christ had to suffer and rise again from the dead , and saying , “ This Jesus , whom I proclaim to you , is the Christ .”",True
ACT 17:4,ACT,17,4,Ámb Ju árém efalo yiyátoyénd a nufnyayénd Fol a Sailesfefaf. Kété tamorwén tárfár Téndo ár Ngánján férférafé a tárfár sénko amaf.,"Some of them were persuaded and joined Paul and Silas : of the devout Greeks a great multitude , and not a few of the chief women .",True
ACT 17:5,ACT,17,5,"Wénde ámb Ju ár kawaramnjawét, yénémamén yémofem eumendayénd kérté wafrogh ár mérén marat sifayan, awifarégh yérnyayénd tesenan. Fá néngenngoyénd Jasonene méngot Fol a Sailes yéfe ronjaghét a wasroghét ár mérénfaf.","But the unpersuaded Jews took along some wicked men from the marketplace and gathering a crowd, set the city in an uproar . Assaulting the house of Jason , they sought to bring them out to the people .",True
ACT 17:6,ACT,17,6,"Wénde njam yémofem yau ewinjeyayénd Fol a Sailes, yémofem Jason a ámb efalo yátogh ár tesenmén tawafaretawét gafanane sáfrére, yéné keyafé, “Yéné ár fem emofem yéfunat kérté méinyotio mband maratan sénonjo yéna em,","When they didn’ t find them , they dragged Jason and certain brothers before the rulers of the city , crying, “ These who have turned the world upside down have come here also ,",True
ACT 17:7,ACT,17,7,a Jasoném eumyoi fá yáne méngot. Fá fem emofem méinyotio Rom tuk warsagh ár Kaisarene nák erafnat ndené siafé Yesu siyém ámb warsagh ár.”,"whom Jason has received . These all act contrary to the decrees of Caesar , saying that there is another king , Jesus !”",True
ACT 17:8,ACT,17,8,"Njam fá náyárayénd yéné si, ár mérén a tesenmén gafana fá nékw nawerayénd.",The multitude and the rulers of the city were troubled when they heard these things .,True
ACT 17:9,ACT,17,9,Féyo yémofem fai ewafrotaménd Jason a ámb efalo yátogh ár utorghét. Fol a Sailesfem mer si taitowét Bereya kénjún,"When they had taken security from Jason and the rest , they let them go .",True
ACT 17:10,ACT,17,10,"Yéné sémbáranyo, ámb efalo yátogh árém engwatembeyayénd Fol a Sailes Bereya tesenot. Ufarghan Fol a Sailes, fá néngwaneyayénd Ju árfene áumengégh méngot.","The brothers immediately sent Paul and Silas away by night to Beroea. When they arrived , they went into the Jewish synagogue .",True
ACT 17:11,ACT,17,11,"Ménamén Bereyamén Ju ár tamorwén minde mer ár, yéfene wafroghyamam ewaindayéng Tesalonika yumén ár, yémofem yumyoyénd si áuwéghafé a tafénmetawét Buk si túmén efghon téfandawét némé Fol efalo korayau.","Now these were more noble than those in Thessalonica , in that they received the word with all readiness of mind , examining the Scriptures daily to see whether these things were so .",True
ACT 17:12,ACT,17,12,Tárfár Ju árém efalo yiyátoyénd si a ámb ndimbal yétkwén amafam a ámb Grikmén árém.,"Many of them therefore believed ; also of the prominent Greek women , and not a few men .",True
ACT 17:13,ACT,17,13,"Njam Ju ár mat náyátoyénd Tesalonika kénjún ndené Folém táitotau Ngánjánene si Bereyan, ámb ár wéi kétán néngwanoyénd a amrorégh yérnyayénd ár mérén tawanjmetawét.","But when the Jews of Thessalonica had knowledge that the word of God was proclaimed by Paul at Beroea also , they came there likewise , agitating the multitudes .",True
ACT 17:14,ACT,17,14,"Táf fété efalo yátogh árém Fol yáfáretaménd arakaf tambén, wénde Saileséf Timotifé tamorarwén Bereyan.","Then the brothers immediately sent out Paul to go as far as to the sea , and Silas and Timothy still stayed there .",True
ACT 17:15,ACT,17,15,"Njam yéné árém yénémnjaménd Fol Atenét, Fol norayai yéfefaf ndené, “Sailes a Timoti tafaf táf enre wékeye.” Féyo táf néngwanoyénd. Folém mer si táitotau Aten kénjún","But those who escorted Paul brought him as far as Athens. Receiving a commandment to Silas and Timothy that they should come to him very quickly , they departed .",True
ACT 17:16,ACT,17,16,"Njam Fol kawanjetau yéfeyot Sailes a Timoti Aten tesenan, fá áuwéghofnar témorwén ménamén yinjoi yéné tesen mewang afoghare.","Now while Paul waited for them at Athens, his spirit was provoked within him as he saw the city full of idols .",True
ACT 17:17,ACT,17,17,Yémon éwigh yérnyai yémafé Ju árfene áumengégh méngon Ju ár a Ngánján férférafé Téndo ár. Fá wéi táf téngmorwén marat sifayat méinyotio efghon a ár kété tamndetau.,"So he reasoned in the synagogue with the Jews and the devout persons , and in the marketplace every day with those who met him .",True
ACT 17:18,ACT,17,18,"Mérén tárwén sómbio, ámb Efikuria mérén a ámb Stoik mérén ndimbal matyamafé ár éwigh yérnyayénd Folfé. Ámb kamotangi, “Némé siot yéné waréwaré nufngo?” Ámb korayangi, “Fá mété noraya ámb ngánjánmén.” Fá korayawét yéné si ménamén Folém táitotau mer si Yesuenemén a yáne anoghmén.","Some of the Epicurean and Stoic philosophers also were conversing with him . Some said , “ What does this babbler want to say ?” Others said , “ He seems to be advocating foreign deities ,” because he preached Jesus and the resurrection.",True
ACT 17:19,ACT,17,19,"Yémofem yéngwasroyénd fá sénko árfene áumengégh sifayé yétkwén Areyofagus, ánde yémofem fá témndetawét, “Féyotaro fémo so ténmaufro matot némé totér watamegh fémo yaitote?","They took hold of him and brought him to the Areopagus, saying , “ May we know what this new teaching is , which you are speaking about ?",True
ACT 17:20,ACT,17,20,"Fémon téfe yénérse fénataye watamegh náyáretam, a yénd ménde yéném mat sái káyátongém némé yáne fifi yém.”",For you bring certain strange things to our ears. We want to know therefore what these things mean .”,True
ACT 17:21,ACT,17,21,(Méinyotio Atenmén ár a ámb yuta ár efe tamorangérwén kété efogh tifotawét ámnjoghanro wénde korayawét a káyáretawét soramamén siot),"Now all the Athenians and the strangers living there spent their time in nothing else , but either to tell or to hear some new thing .",True
ACT 17:22,ACT,17,22,"Féyo Fol nokayoi sénko árfene áumengégh sifayé yétkwén Areyofagus a tamndangé, “Atenmén árǃ Yéndon tawafandan fémofem ewáwefnotati tárfár ngánjánafet mindefifi.","Paul stood in the middle of the Areopagus and said , “ You men of Athens, I perceive that you are very religious in all things .",True
ACT 17:23,ACT,17,23,"Ménamén yénd njam karendan táf kor ewawinjon féfene wáwefnogh rokar. Yéndon tawafandan kitarékitaré yéné yétkwénafé: Kétán Mat Yátoghofnar Ngánján. Fém mat yau em némayoe fémofem yáwefnotati, sénonjo yéndon so ewaufrotan féfeyot yánemén.","For as I passed along and observed the objects of your worship , I also found an altar with this inscription : ‘ TO AN UNKNOWN GOD .’ What therefore you worship in ignorance, I announce to you .",True
ACT 17:24,ACT,17,24,"“Ngánján emo yafrotam mband marat a méinyotio rokar yéné kénjún. Ménamén yémo elimnde méinyotio rokar njafaran a mbandan, fá yau yémor ár ngángé raméghmén wáwefnogh méngon.","The God who made the world and all things in it , he , being Lord of heaven and earth , doesn’ t dwell in temples made with hands .",True
ACT 17:25,ACT,17,25,"A fá yau náronje yéné rokarot árém árké ewafrotat yáyot, ménamén fá fáyo méinyotio árfene ghérsé ramégh ár yém a méinyotio rokar kés.","He isn’ t served by men ’s hands , as though he needed anything , seeing he himself gives to all life and breath and all things .",True
ACT 17:26,ACT,17,26,"Rényéghan Ngánjánam yafrotam ámbiro ár, Yá tambén Ngánjánam ewafrotam méinyotio ár mérén efe sénonjo emorang méinyotio mband maratan. A yémon wéi mwighé yéfaronam ánde fénatayero ár mérén so emor a nderé teke fá so emor.","He made from one blood every nation of men to dwell on all the surface of the earth , having determined appointed seasons and the boundaries of their dwellings,",True
ACT 17:27,ACT,17,27,"Ngánján ménde yém árém sái yéronjat. Ménamén fá yau nayu yém téfeta, féyo yémofem mété táf yéronjat fá a tinjongi.","that they should seek the Lord , if perhaps they might reach out for him and find him , though he is not far from each one of us .",True
ACT 17:28,ACT,17,28,"'Ménamén yáne waftayan yénd ghérsé yénmor a nimndam a naketam.' Ndenanit féfenjo ár efe mat em férénafene fifi, fá norayat ndenanit, 'Yénd yéném yáne ambumtértér.'","‘ For in him we live , move , and have our being .’ As some of your own poets have said , ‘ For we are also his offspring .’",True
ACT 17:29,ACT,17,29,"“Ménamén yénd Ngánjánene ambumtértér kés yéném, yénd yau so nemnam ndené árém so ewafrotat Ngánján kétamé gol o silfé o wím yéfenjo matyame.","Being then the offspring of God , we ought not to think that the Divine Nature is like gold , or silver, or stone , engraved by art and design of man .",True
ACT 17:30,ACT,17,30,"Tándái ár njam yau mat tamorwén némé Ngánján ménde témorwén yéfefaf wafroghét, Ngánjánam yau kértayan tákmangai ménamén yéfene matyam yau, wénde sénonjo Ngánjánam emndete méinyotio ár méinyotio yuwomé yaufita awengoghét.","The times of ignorance therefore God overlooked . But now he commands that all people everywhere should repent ,",True
ACT 17:31,ACT,17,31,"Efogh té yaferyéng njam mband so moghan tékmangé. Yémo té yékafai ár emo so moghan ténékmangé mbarkánde. Ngánjánam té yuyafoi yéné ár, efe Ngánjánam té yékafai ménát sái emota mband marat, yémo so moghan tékmangé mband marat ménamén Ngánjánam yanoi kérta.”","because he has appointed a day in which he will judge the world in righteousness by the man whom he has ordained ; of which he has given assurance to all men , in that he has raised him from the dead .”",True
ACT 17:32,ACT,17,32,"Njam fá náyárayénd ároene kér anoghmén si, ámb árém turtawét, wénde ámb korayawét, “Yénd ménde yéném fém sái kor koraya téfefaf yéné si téfén.”","Now when they heard of the resurrection of the dead , some mocked ; but others said , “ We want to hear you again concerning this .”",True
ACT 17:33,ACT,17,33,Yéné áumengégh soramé Folém efrangoi.,Thus Paul went out from among them .,True
ACT 17:34,ACT,17,34,"Ámb ár namndayénd Folene waitogh ár a efalo yiyátoyénd. Yéfene kénjún tafnyangérwén Dionisus, efe témorwén Areyofagus mérénmén, ndenáyo amaf yétkwén Damaris, a ámb ár kés.","But certain men joined with him and believed , including Dionysius the Areopagite, and a woman named Damaris , and others with them .",True
ACT 18:1,ACT,18,1,"Yéné soramé, Folém yéfrangoi Aten tesen a néngwanoi Korint tesenot.",After these things Paul departed from Athens and came to Corinth .,True
ACT 18:2,ACT,18,2,"Kété yémon yéfángoi Ju ár yétkwén Akwila Fontusmén. Fá yénmormén kétándmé Italia yánjo amafafé yétkwén Frisila, ménamén Rom tuk warsagh ár Kaisar Klaudiasém emndai “Fém Ju ár, fémofem so téfrangongi Rom.” Fol néngaflai Akwila a Frisila fandaghét,","He found a certain Jew named Aquila, a man of Pontus by race , who had recently come from Italy with his wife Priscilla , because Claudius had commanded all the Jews to depart from Rome . He came to them ,",True
ACT 18:3,ACT,18,3,"a ménamén Fol témorwén farai méngo ramégh ár ndené fá kés tamorwén, Fol námnjoyéng a kásáfotawét yémafé.","and because he practiced the same trade , he lived with them and worked , for by trade they were tent makers.",True
ACT 18:4,ACT,18,4,"Méinyotio Safatan Folfem taruindawét Ju árfene áumengégh méngon, ménát sái tikéf áfrat táyátongayénd Ju ár a Téndo ár.",He reasoned in the synagogue every Sabbath and persuaded Jews and Greeks .,True
ACT 18:5,ACT,18,5,"Njam Sailes a Timoti nufareyayénd kétándmé Makedoniata, yéna Folém yéta Ju ár matot tarametau ndené Yesu siyém Keriso.","When Silas and Timothy came down from Macedonia , Paul was compelled by the Spirit , testifying to the Jews that Jesus was the Christ .",True
ACT 18:6,ACT,18,6,"Wénde Ju árém tékarotawét Fol a yaufi si témndetawét. Féyo yénémamén yémon ngwérméng yétnendai yánjo sálámeta a tamndangé fá, “Njam Ngánjánam tékratan tákmangé, so yém féfenjo téfnan, yau so yém tane téfén. Yénd nawafenan féfefaf yénd yau kérté so wém. Yénandmé yénd so kuwanon sénonjo Téndo árfefaf.”","When they opposed him and blasphemed, he shook out his clothing and said to them , “ Your blood be on your own heads ! I am clean . From now on , I will go to the Gentiles !”",True
ACT 18:7,ACT,18,7,"Féyo Folém yéngéfrangoi Ju árfene áumengégh méngo a néngaflai kaka méngot, Taitus Jéstusene méngot efe témorwén Ngánján wáwefnogh ár.","He departed there and went into the house of a certain man named Justus , one who worshiped God , whose house was next door to the synagogue .",True
ACT 18:8,ACT,18,8,"Krisfus, Ju árfene áumengégh méngo limánégh ár, a yánjo mérnam Yuré efalo yiyátoyénd a tárfár Korintmén ár efe káyáretawét, efalo yiyátoyénd a nuwan ewalitotam.","Crispus , the ruler of the synagogue, believed in the Lord with all his house . Many of the Corinthians , when they heard, believed and were baptized.",True
ACT 18:9,ACT,18,9,"Ámb sémbáran Yuré norayai Folefaf ghékéf waingégh kénjún, “Yau férfér ném, sian miya néngém, yau métar ném a nékmbo.","The Lord said to Paul in the night by a vision , “Don’ t be afraid , but speak and don’ t be silent ;",True
ACT 18:10,ACT,18,10,"Ménamén yénd fémafé yénre, a emo yau so nékmbote a némasérmbote fém, ménamén tane tárfár ár em yéné tesenan.”","for I am with you , and no one will attack you to harm you , for I have many people in this city .”",True
ACT 18:11,ACT,18,11,Yéné téfnan Fol yémorangérmén Korintén ámbiro yunjéf ámb yunjéf rér yéramai fá tawatametau Ngánjánene si.,"He lived there a year and six months , teaching the word of God among them .",True
ACT 18:12,ACT,18,12,"Njam Galio témorwén gafana Akaya ndimbal yumén, ámb Ju ár nafghayénd Fole kékmboghét a yénmasroyénd moghét.","But when Gallio was proconsul of Achaia, the Jews with one accord rose up against Paul and brought him before the judgment seat,",True
ACT 18:13,ACT,18,13,"Yémofem yémndayénd, “Yéné árom elimnde ár Ngánján wáwefnoghét yéné ende téfene nák eráfne.”","saying , “ This man persuades men to worship God contrary to the law .”",True
ACT 18:14,ACT,18,14,"Fol siotro témorwén, Galio norayai Ju árfefaf, “Fém Ju ár njam nawatarnati yéné kértamén tayot mer nérete, fém so eyáretan sian.","But when Paul was about to open his mouth , Gallio said to the Jews , “ If indeed it were a matter of wrong or of wicked crime , you Jews , it would be reasonable that I should bear with you ;",True
ACT 18:15,ACT,18,15,"Wénde yéna ewafnyang ámogh ménamén orayaghmén a yétkwénmén a féfenjo nákmén, táfrendangi yéné yam fémofemyo. Yénd yau so yéna wém féfene moghan yéné yammén.”","but if they are questions about words and names and your own law , look to it yourselves . For I don’ t want to be a judge of these matters .”",True
ACT 18:16,ACT,18,16,Féyo yémon engéutoryéng moghta.,So he drove them from the judgment seat.,True
ACT 18:17,ACT,18,17,"Féyo méinyotioyam yerayénd Sostenes Ju árfene áumengégh méngo limánégh ároefaf ngi yafngoi mogh méngo safén. Wénde Galiom yau kemnau yénémamén. Frisila, Akwila a Afolos","Then all the Greeks seized Sosthenes , the ruler of the synagogue, and beat him before the judgment seat. Gallio didn’ t care about any of these things .",True
ACT 18:18,ACT,18,18,"Fol yémorangérmén Korintén tárfár efogh. Féyo yémon engéfrangoi fútaréf kété, a nuwanoyénd yémafé Frisila a yánjar Akwila. Fá néngwanoyénd kétán Senséri. Kété Fol séf natértam ménamén yane unyéghofnar simén Ngánjánefaf. Fá ndimbal boute nénguwanoyénd Siria yuwot.","Paul , having stayed after this many more days , took his leave of the brothers, and sailed from there for Syria , together with Priscilla and Aquila. He shaved his head in Cenchreae, for he had a vow .",True
ACT 18:19,ACT,18,19,"Fá nékmboyénd Efesos tesenan, Folém efrangeyai Frisila a Akwila. Fá yambia néngwanoi Ju árfene áumengégh méngot a tarundawét Ju árfé.","He came to Ephesus , and he left them there ; but he himself entered into the synagogue and reasoned with the Jews .",True
ACT 18:20,ACT,18,20,"Njam yémofem yaunendayénd ámb efogh ámnjoghét yémafé, yémon yékenai.","When they asked him to stay with them a longer time , he declined;",True
ACT 18:21,ACT,18,21,"Wénde njam Folém engéfrangoi, yémon unyéghofnar si emndai, “Yénd so kénangon Ngánjánene méndeyan.” Féyo yémon yéfrangoi Efesos a mé tanmorwén Kaisariat.","but taking his leave of them , he said , “ I must by all means keep this coming feast in Jerusalem, but I will return again to you if God wills .” Then he set sail from Ephesus .",True
ACT 18:22,ACT,18,22,"Njam fá nufaryéng Kaisaria yuwot, fá néngwanoi Jerusalemét a áuwégh si ewaramai Yesuene mérnat, a néngangoi kétán Antiok yuwot.","When he had landed at Caesarea , he went up and greeted the assembly , and went down to Antioch.",True
ACT 18:23,ACT,18,23,"Ámb efogh ámnjogh soramé, Antiokta kétamé Fol néngwanoi yéné yuwomé karendau Galasia yu a Frigia yu, muyé tawarametau méinyotio waitogh árét. Folene nambiomén áligh (Acts 18.23—21.17)|src=""nmx_215wbt - Paul journey 3 [bwf-light] @en_v4.tif"" size=""col"" copy=""© 2025 Wycliffe Bible Translators, Inc."" ref=""18.23—21.17""","Having spent some time there , he departed and went through the region of Galatia and Phrygia , in order , establishing all the disciples .",True
ACT 18:24,ACT,18,24,Jumén ár yétkwén Afolos Aleksandria yumén yénmormén Efesos. Fá témorwén Buk si matyamafé.,"Now a certain Jew named Apollos, an Alexandrian by race , an eloquent man , came to Ephesus . He was mighty in the Scriptures .",True
ACT 18:25,ACT,18,25,"Fá yatametaménd Yurane ende, korayau tikéf fésafé a tawatametau Yesuenemén merkéráye, wénde fá mat témorwén Jonene nu walitoghménro.","This man had been instructed in the way of the Lord ; and being fervent in spirit , he spoke and taught accurately the things concerning Jesus , although he knew only the baptism of John .",True
ACT 18:26,ACT,18,26,"Yémon si yafngoi férférofnaye Ju árfene áumengégh méngo kénjún. Njam Frisila a Akwilafem yiyáreyayénd fá, yémofem yumyeyayénd kétán yéfenjo méngot a tawaferwét Afolose mbarkánde Ngánjánene end.","He began to speak boldly in the synagogue . But when Priscilla and Aquila heard him , they took him aside , and explained to him the way of God more accurately.",True
ACT 18:27,ACT,18,27,"Njam Afolos ménde témorwén Akaya ndimbal yuwot álighét, fútarém yawéngsotaménd fá a yéfarotaménd férén waitogh árfefaf Akaya ndimbal yuwon yá umyoghét. Yáne ufarghan, fá náyátoi ndimbal wáutárégh yéfeyot emofem efalo yiyátoyénd ménaye Ngánjánene ngáráme.","When he had determined to pass over into Achaia, the brothers encouraged him ; and wrote to the disciples to receive him . When he had come , he greatly helped those who had believed through grace ;",True
ACT 18:28,ACT,18,28,"Fá kéwitawét marataye Ju árfé, yémon yéta safét tawakmetau Buk sita ndené Yesu témorwén Keriso.","for he powerfully refuted the Jews , publicly showing by the Scriptures that Jesus was the Christ .",True
ACT 19:1,ACT,19,1,"Njam Afolos témorwén Korint tesenan, Fol tiotau mband tunamé kétán Efesos tesen néngufaryéng. Kété yémon ewinjoi ámb waitogh ár","While Apollos was at Corinth , Paul , having passed through the upper country , came to Ephesus and found certain disciples .",True
ACT 19:2,ACT,19,2,"a yémon emotai, “Fémofem Ngánján Mbérmbér té yanayénd njam fémofem efalo yiyátoyénd Yesu?” Yémofem yawangoyénd, “Yau, yénd yau náyárayém ndené yéna yém Ngánján Mbérmbér.”","He said to them , “ Did you receive the Holy Spirit when you believed ?” They said to him , “ No , we haven’ t even heard that there is a Holy Spirit .”",True
ACT 19:3,ACT,19,3,"Féyo Folém emotai, “Endene walitogh fémofem yanayénd?” Yémofem yawangoyénd, “Jonene nu walitogh.”","He said , “ Into what then were you baptized?” They said , “ Into John ’s baptism.”",True
ACT 19:4,ACT,19,4,"Folém norayai, “Jonene nu walitogh yémormén yaufita awengoghét. Joném tamndetau ár efalo yátoghét Yesu efe so yéném yá soramé.”","Paul said , “ John indeed baptized with the baptism of repentance , saying to the people that they should believe in the one who would come after him , that is , in Christ Jesus .”",True
ACT 19:5,ACT,19,5,"Yéné si áyárghan, Folém ewalitotam Yuré Yesuene yétkwénan.","When they heard this , they were baptized in the name of the Lord Jesus .",True
ACT 19:6,ACT,19,6,"Njam Folém ngángé efayoi yéfefaf, Ngánján Mbérmbér táf yénmormén yéfefaf, a ámb sie korayawét a táitotawét Ngánjánene si.","When Paul had laid his hands on them , the Holy Spirit came on them and they spoke with other languages and prophesied .",True
ACT 19:7,ACT,19,7,Kété mété tamorwén 12 ár.,They were about twelve men in all .,True
ACT 19:8,ACT,19,8,Fol nénglawai Ju árfene áumengégh méngot a férférofnar korayau kété nambio ghérare. Yémo taruindau yémafé a yéta taméindau ménát sái efalo tiyátongayénd Ngánján limánéghmén.,"He entered into the synagogue and spoke boldly for a period of three months , reasoning and persuading about the things concerning God ’s Kingdom.",True
ACT 19:9,ACT,19,9,Wénde ámb ár namndayénd tikéf táikér; fá kakenawét efalo yátoghét a marataye yaufi si korayawét Ngánjánene endmén. Féyo yéné yammén Folém efrangoi fá. Yémon engwasroi waitogh árfé téngwaruindawét si méinyotio efghon yétkwén Taranusoene watamegh méngon.,"But when some were hardened and disobedient, speaking evil of the Way before the multitude , he departed from them and separated the disciples , reasoning daily in the school of Tyrannus .",True
ACT 19:10,ACT,19,10,"Fá yérsam sómbio yunjéf sian, féyo méinyotio Ju ár a Téndo ár Esia kénjún efe tamorwén náyárayénd Yurane si.","This continued for two years , so that all those who lived in Asia heard the word of the Lord Jesus , both Jews and Greeks .",True
ACT 19:11,ACT,19,11,Ngánjánam yéramai Fole wafté sélngwélafé ásáfoghét.,"God worked special miracles by the hands of Paul ,",True
ACT 19:12,ACT,19,12,"Árém muku o sáláme Folém árké tiyánjangai tafayotawét enjne téfnárefaf, táf mer káyátotawét a yaufi mbérmbér kitérmbotawét.","so that even handkerchiefs or aprons were carried away from his body to the sick, and the diseases departed from them , and the evil spirits went out .",True
ACT 19:13,ACT,19,13,"Ámb Ju ár nuwanoyénd yéta yaufi mbérmbér tawifnawét Yuré Yesuene yétkwénan fá efe yaufi mbérmbéram tawasérmbotau. Ámb árém norayai, “Yesuene yétkwénan, endenemén Folém yaitote, yéndo némndetan, 'Kéntor.'”","But some of the itinerant Jews , exorcists , took on themselves to invoke over those who had the evil spirits the name of the Lord Jesus , saying , “ We adjure you by Jesus whom Paul preaches .”",True
ACT 19:14,ACT,19,14,Jumén limánégh ghéngén wárogh ár Skefane sefen ambumam yéné ásáfogh tafrotawét.,"There were seven sons of one Sceva , a Jewish chief priest, who did this .",True
ACT 19:15,ACT,19,15,"Ámb efghon yaufi mbérmbéram ewawangoi yéfe, “Yénd mat wém Yesu a yénd mat wém Folenemén, wénde fém efe em?”","The evil spirit answered , “ Jesus I know , and Paul I know , but who are you ?”",True
ACT 19:16,ACT,19,16,Féyo yéné yaufi mbérmbérafé ár néngatnam yéfefaf a ewifnai méinyotio tásmetau. Fá méngota néngenngoyénd firo kérsawét férkafé.,"The man in whom the evil spirit was leaped on them , overpowered them , and prevailed against them , so that they fled out of that house naked and wounded .",True
ACT 19:17,ACT,19,17,"Kété Efesosén njam Ju ár a Téndo árém náyárayénd yénémamén, fá férfér tamorwén, yémofem tuwetawét Yuré Yesuene yétkwén.","This became known to all , both Jews and Greeks , who lived at Ephesus . Fear fell on them all , and the name of the Lord Jesus was magnified .",True
ACT 19:18,ACT,19,18,Tárfár efe efalo yátogh ár náyátoyénd afrogh nufngoyénd yéfenjo yaufi wafroghmén.,"Many also of those who had believed came , confessing and declaring their deeds .",True
ACT 19:19,ACT,19,19,Ámb ár efe kotametawét ghar yémofem tanérsawét yéfenjo ghar buk a tawarotawét maratan. Njam yémofem taftawét árfene bukmén fai kétán narsam tárfár milion kinat.,"Many of those who practiced magical arts brought their books together and burned them in the sight of all . They counted their price , and found it to be fifty thousand pieces of silver.",True
ACT 19:20,ACT,19,20,"Féyo táf Yurane si marat káyátotau a kamndetau waftafé. Safén warogh ghar si fefé (Acts 19.19)|src=""CN02003B.tif"" size=""col"" copy=""© 1996 David C Cook. Used by permission."" ref=""19.19""",So the word of the Lord was growing and becoming mighty .,True
ACT 19:21,ACT,19,21,"Méinyotio yéné yam njam kufrotau soramé, Folém mwighé yaitotam yafoghét Makedonia a Akaya a Jerusalemét. Fol norayai, “Yénandmé yénd so kuwanon kétán Rom.”","Now after these things had ended , Paul determined in the Spirit , when he had passed through Macedonia and Achaia, to go to Jerusalem , saying , “ After I have been there , I must also see Rome .”",True
ACT 19:22,ACT,19,22,"Féyo yémon ewáfáreméng yáne sómbio wáutárégh ár, Timoti a Erastus, kétán Makedoniat, wénde fá mé témorangérwén Esian. Kérté Efesos kénjún","Having sent into Macedonia two of those who served him , Timothy and Erastus , he himself stayed in Asia for a while .",True
ACT 19:23,ACT,19,23,Yéné efghon Efesos yuwon kérté yéfunayénd Ngánjánene Endmén.,About that time there arose no small disturbance concerning the Way .,True
ACT 19:24,ACT,19,24,"Kété témorwén ár yétkwén Demetrios, emo tawafrotau silfé wáwefnogh méngo Artemis mewangoe. Fá efe kásáfotawét yémofem tawinjotawét tárfár mani.","For a certain man named Demetrius , a silversmith who made silver shrines of Artemis, brought no little business to the craftsmen ,",True
ACT 19:25,ACT,19,25,"Demetriosém eumendai yánjo ásáfogh ár a tamndangé, “Fútaréf, káyárangi, fém mat em yéndfem tawinjotam tárfár mani yéné ásáfoghmén.","whom he gathered together with the workmen of like occupation , and said , “Sirs, you know that by this business we have our wealth .",True
ACT 19:26,ACT,19,26,Fémofem té yinjongi a yáyamngongi ndernáye Folém áfrat yényátote a ámb watameghe tárfár ár elimnde Efesos tesenan a méinyotio Esia yuwomé. Yémon noraye ndené ár wafroghmén ngánján yau em ngánján.,"You see and hear that not at Ephesus alone , but almost throughout all Asia , this Paul has persuaded and turned away many people , saying that they are no gods that are made with hands .",True
